"Updated: 0341hrs, 11/06/17 (Corrections to walker@britainelects.com)",,,,,,Vote,,,,,,,,,,,Share,,,,,,,,,,Share +/- from 2015,,,,,,,
Constituency,Nation,Region,2015,2017,Result,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,#EUref Leave %*,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,Con,Lab,LDem,SNP,PC,UKIP,Grn,Oth
Amber Valley,England,East Midlands,Con,Con,Hold,"25,905","17,605","1,100",-,-,-,650,551,,,65.3,56.5,38.4,2.4,,,,1.4,1.2,0.0,,12.6,3.6,-0.6,0,0,-15.9,-1,1.2
Ashfield,England,East Midlands,Lab,Lab,Hold,"20,844","21,285",868,-,-,1885,398,"4,612",,,70.6,41.8,42.7,1.7,,,3.8,0.8,9.2,0.0,,19.4,1.6,-13.1,0,0,-17.6,0.8,8.9
Bassetlaw,England,East Midlands,Lab,Lab,Hold,"22,615","27,567","1,154",-,-,-,,"1,014",,,68.3,43.2,52.7,2.2,,,,0.0,1.9,0.0,,12.5,4,-0.5,0,0,-16,-2,1.9
Bolsover,England,East Midlands,Lab,Lab,Hold,"18,865","24,153","1,372",-,-,"2,129",,,,,70.3,40.6,51.9,2.9,,,4.6,0.0,0.0,0.0,,16.1,0.7,-0.4,0,0,-16.4,0,0
Boston & Skegness,England,East Midlands,Con,Con,Hold,"27,271","10,699",771,-,-,"3,308",547,283,,,75,63.6,25.0,1.8,,,7.7,1.3,0.7,0.0,,19.8,8.5,-0.5,0,0,-26.1,-0.6,-1.1
Bosworth,England,East Midlands,Con,Con,Hold,"31,864","13,513","9,744",-,-,-,"1,047",,,,60.8,56.7,24.1,17.3,,,,1.9,0.0,0.0,,13.9,6.6,-5,0,0,-17.4,1.9,0
Broxtowe,England,East Midlands,Con,Con,Hold,"25,983","25,120","2,247",-,-,"1,477",681,,,,52.4,46.8,45.3,4.0,,,2.7,1.2,0.0,0.0,,1.6,8.1,0.1,0,0,-8,-1.7,-0.1
Charnwood,England,East Midlands,Con,Con,Hold,"33,318","16,977","2,052",-,-,"1,471","1,036",322,,,58.3,60.4,30.8,3.7,,,2.7,1.9,0.6,0.0,,6.1,8.9,-3.2,0,0,-13.3,1.9,-0.4
Chesterfield,England,East Midlands,Lab,Lab,Hold,"16,661","26,266","2,612",-,-,"1,611",777,,,,59.3,34.8,54.8,5.4,,,3.4,1.6,0.0,0.0,,16.7,6.9,-8.4,0,0,-13.1,-1.3,-0.7
Corby,England,East Midlands,Con,Con,Hold,"29,534","26,844","1,545",-,-,"1,495",579,,,,60.1,49.2,44.7,2.6,,,2.5,1.0,0.0,0.0,,6.5,6.3,0,0,0,-11.2,-1.5,0
Daventry,England,East Midlands,Con,Con,Hold,"35,464","13,730","4,015",-,-,"1,497",957,,,,58.8,63.7,24.7,7.2,,,2.7,1.7,0.0,0.0,,5.5,6.6,2.7,0,0,-13.1,-1.8,0
Derby North,England,East Midlands,Con,Lab,Gain,"21,607","23,622","2,262",-,-,"1,181",,,,,53.7,44.4,48.5,4.6,,,2.4,0.0,0.0,0.0,,7.7,12,-3.9,0,0,-12.2,-3.6,0
Derby South,England,East Midlands,Lab,Lab,Hold,"15,182","26,430","1,229",-,-,"2,011",454,,,,61.6,33.5,58.3,2.7,,,4.4,1.0,0.0,0.0,,6.1,9.3,-1.5,0,0,-11.1,-2,-0.9
Derbyshire Dales,England,East Midlands,Con,Con,Hold,"29,744","15,417","3,126",-,-,-,"1,002",282,,,51.3,60.0,31.1,6.3,,,,2.0,0.6,0.0,,7.6,8.4,-2.1,0,0,-11.6,-2.6,0.3
Erewash,England,East Midlands,Con,Con,Hold,"25,939","21,405","1,243",-,-,-,675,519,,,63.3,52.1,43.0,2.5,,,,1.4,1.0,0.0,,9.4,7.7,-0.9,0,0,-16.1,-1.1,1
Gainsborough,England,East Midlands,Con,Con,Hold,"31,790","14,767","3,630",-,-,-,"1,238",,,,62,61.8,28.7,7.1,,,,2.4,0.0,0.0,,9.1,7.4,0.4,0,0,-15.7,-0.2,-1
Gedling,England,East Midlands,Lab,Lab,Hold,"22,139","26,833","1,052",-,-,"1,143",515,,,,56.2,42.8,51.9,2.0,,,2.2,1.0,0.0,0.0,,6.8,9.6,-1.9,0,0,-12.2,-2.2,0
Grantham & Stamford,England,East Midlands,Con,Con,Hold,"35,090","14,996","3,120",-,-,"1,745",782,860,,,61,62.0,26.5,5.5,,,3.1,1.4,1.5,0.0,,9.2,9.6,-0.6,0,0,-14.4,-2.1,-1.7
Harborough,England,East Midlands,Con,Con,Hold,"30,105","17,706","7,286",-,-,"1,361","1,110",,,,52.3,52.3,30.8,12.7,,,2.4,1.9,0.0,0.0,,-0.4,15.4,-0.8,0,0,-12,-2.2,0
